Frame,obj_1,obj_2
5175,0.01,0.01
5176,0.01,0.01
5177,0.01,0.01
5178,0.01,0.01
5179,0.01,0.01
5180,0.01,0.01
5181,0.01,0.01
5182,0.01,0.01
5183,0.01,0.01
5184,0.01,0.01
5185,0.01,0.01
5186,0.01,0.01
5187,0.01,0.01
5188,0.01,0.01
5189,0.01,0.01
5190,0.01,0.01
5191,0.01,0.01
5192,0.01,0.01
5193,0.01,0.01
5194,0.01,0.01
5195,0.01,0.01
5196,0.01,0.01
5197,0.01,0.01
5198,0.01,0.01
5199,0.01,0.01
5200,0.01,0.01
5201,0.01,0.01
5202,0.01,0.01
5203,0.01,0.01
5204,0.01,0.01
5205,0.01,0.01
5206,0.01,0.01
5207,0.01,0.01
5208,0.01,0.01
5209,0.01,0.01
5210,0.01,0.01
5211,0.01,0.01
5212,0.01,0.01
5213,0.01,0.01
5214,0.01,0.01
5215,0.01,0.01
5216,0.01,0.01
5217,0.01,0.01
5218,0.01,0.01
5219,0.01,0.01
5220,0.01,0.01
5221,0.01,0.01
5222,0.01,0.01
5223,0.01,0.01
5224,0.01,0.01
5225,0.01,0.01
5226,0.01,0.01
5227,0.01,0.01
5228,0.01,0.01
5229,0.01,0.01
5230,0.01,0.01
5231,0.01,0.01
5232,0.01,0.01
5233,0.01,0.01
5234,0.01,0.01
5235,0.01,0.01
5236,0.01,0.01
5237,0.01,0.01
5238,0.01,0.01
5239,0.01,0.01
5240,0.01,0.01
5241,0.01,0.01
5242,0.01,0.01
5243,0.01,0.01
5244,0.01,0.01
5245,0.01,0.01
5246,0.01,0.01
5247,0.01,0.01
5248,0.01,0.01
5249,0.01,0.01
5250,0.01,0.01
5251,0.01,0.01
5252,0.01,0.01
5253,0.01,0.01
5254,0.01,0.01
5255,0.01,0.01
5256,0.01,0.01
5257,0.01,0.01
5258,0.01,0.01
5259,0.01,0.01
5260,0.01,0.01
5261,0.01,0.01
5262,0.01,0.01
5263,0.01,0.01
5264,0.01,0.01
5265,0.01,0.01
5266,0.01,0.01
5267,0.01,0.01
5268,0.01,0.01
5269,0.01,0.01
5270,0.01,0.01
5271,0.01,0.01
5272,0.01,0.01
5273,0.02,0.01
5274,0.02,0.01
5275,0.02,0.01
5276,0.02,0.01
5277,0.02,0.01
5278,0.02,0.01
5279,0.02,0.02
5280,0.02,0.02
5281,0.02,0.02
5282,0.02,0.02
5283,0.02,0.02
5284,0.02,0.02
5285,0.02,0.02
5286,0.02,0.02
5287,0.02,0.03
5288,0.02,0.03
5289,0.02,0.03
5290,0.02,0.03
5291,0.02,0.04
5292,0.02,0.04
5293,0.02,0.05
5294,0.02,0.07
5295,0.02,0.08
5296,0.02,0.11
5297,0.02,0.2
5298,0.02,0.34
5299,0.02,0.69
5300,0.02,0.91
5301,0.02,0.96
5302,0.02,0.97
5303,0.02,0.97
5304,0.02,0.97
5305,0.02,0.95
5306,0.02,0.9
5307,0.02,0.85
5308,0.02,0.78
5309,0.02,0.74
5310,0.02,0.72
5311,0.02,0.75
5312,0.02,0.77
5313,0.02,0.75
5314,0.02,0.7
5315,0.02,0.61
5316,0.02,0.46
5317,0.02,0.33
5318,0.02,0.23
5319,0.02,0.18
5320,0.02,0.15
5321,0.02,0.15
5322,0.02,0.15
5323,0.02,0.16
5324,0.02,0.19
5325,0.02,0.21
5326,0.02,0.27
5327,0.02,0.32
5328,0.02,0.34
5329,0.02,0.33
5330,0.02,0.3
5331,0.02,0.26
5332,0.02,0.26
5333,0.02,0.26
5334,0.02,0.27
5335,0.02,0.3
5336,0.02,0.35
5337,0.02,0.39
5338,0.02,0.45
5339,0.02,0.52
5340,0.02,0.6
5341,0.02,0.65
5342,0.02,0.7
5343,0.02,0.76
5344,0.02,0.81
5345,0.02,0.86
5346,0.02,0.89
5347,0.02,0.9
5348,0.02,0.89
5349,0.02,0.87
5350,0.02,0.84
5351,0.02,0.81
5352,0.02,0.83
5353,0.02,0.84
5354,0.02,0.89
5355,0.02,0.94
5356,0.02,0.98
5357,0.02,0.99
5358,0.02,0.99
5359,0.02,1.0
5360,0.02,1.0
5361,0.01,1.0
5362,0.01,1.0
5363,0.01,0.99
5364,0.01,0.96
5365,0.01,0.82
5366,0.01,0.39
5367,0.01,0.14
5368,0.01,0.07
5369,0.01,0.05
5370,0.01,0.05
5371,0.01,0.04
5372,0.01,0.04
5373,0.01,0.03
5374,0.01,0.03
5375,0.01,0.02
5376,0.01,0.02
5377,0.01,0.02
5378,0.01,0.02
5379,0.01,0.02
5380,0.01,0.02
5381,0.01,0.02
5382,0.01,0.02
5383,0.01,0.01
5384,0.01,0.01
5385,0.01,0.01
5386,0.01,0.01
5387,0.01,0.01
5388,0.01,0.01
5389,0.01,0.01
5390,0.01,0.02
5391,0.01,0.02
5392,0.01,0.02
5393,0.01,0.02
5394,0.01,0.02
5395,0.01,0.02
5396,0.01,0.02
5397,0.01,0.02
5398,0.01,0.02
5399,0.01,0.02
5400,0.01,0.02
5401,0.01,0.03
5402,0.01,0.02
5403,0.01,0.02
5404,0.01,0.02
5405,0.01,0.02
5406,0.01,0.02
5407,0.01,0.02
5408,0.01,0.02
5409,0.01,0.03
5410,0.01,0.03
5411,0.01,0.02
5412,0.01,0.02
5413,0.01,0.02
5414,0.01,0.02
5415,0.01,0.02
5416,0.01,0.02
5417,0.01,0.02
5418,0.01,0.02
5419,0.01,0.02
5420,0.01,0.02
5421,0.01,0.02
5422,0.01,0.02
5423,0.01,0.03
5424,0.01,0.03
5425,0.01,0.05
5426,0.01,0.09
5427,0.01,0.33
5428,0.01,0.87
5429,0.01,0.97
5430,0.01,0.99
5431,0.01,0.95
5432,0.01,0.84
5433,0.01,0.57
5434,0.01,0.37
5435,0.01,0.25
5436,0.01,0.21
5437,0.01,0.2
5438,0.01,0.22
5439,0.01,0.33
5440,0.01,0.68
5441,0.01,0.95
5442,0.01,0.99
5443,0.01,1.0
5444,0.01,1.0
5445,0.01,1.0
5446,0.01,1.0
5447,0.01,1.0
5448,0.01,1.0
5449,0.01,1.0
5450,0.01,1.0
5451,0.01,1.0
5452,0.01,1.0
5453,0.01,1.0
5454,0.01,1.0
5455,0.01,1.0
5456,0.01,0.99
5457,0.01,0.97
5458,0.01,0.83
5459,0.01,0.16
5460,0.01,0.04
5461,0.01,0.02
5462,0.01,0.02
5463,0.01,0.02
5464,0.01,0.02
5465,0.01,0.01
5466,0.01,0.01
5467,0.01,0.01
5468,0.01,0.01
5469,0.01,0.01
5470,0.01,0.01
5471,0.01,0.01
5472,0.01,0.01
5473,0.01,0.01
5474,0.01,0.01
5475,0.01,0.01
5476,0.01,0.01
5477,0.01,0.01
5478,0.01,0.01
5479,0.01,0.01
5480,0.01,0.01
5481,0.01,0.01
5482,0.01,0.01
5483,0.01,0.01
5484,0.01,0.01
5485,0.01,0.01
5486,0.01,0.02
5487,0.01,0.03
5488,0.01,0.1
5489,0.01,0.31
5490,0.01,0.71
5491,0.01,0.87
5492,0.01,0.96
5493,0.01,0.99
5494,0.01,0.99
5495,0.01,0.99
5496,0.01,0.99
5497,0.01,0.99
5498,0.01,0.99
5499,0.01,0.99
5500,0.01,1.0
5501,0.01,1.0
5502,0.01,1.0
5503,0.01,1.0
5504,0.01,1.0
5505,0.01,1.0
5506,0.01,0.99
5507,0.01,0.99
5508,0.01,0.99
5509,0.01,0.99
5510,0.01,0.98
5511,0.01,0.97
5512,0.01,0.96
5513,0.01,0.93
5514,0.01,0.88
5515,0.01,0.81
5516,0.01,0.72
5517,0.01,0.64
5518,0.01,0.58
5519,0.01,0.69
5520,0.01,0.79
5521,0.01,0.92
5522,0.01,0.97
5523,0.01,0.98
5524,0.01,0.99
5525,0.01,0.99
5526,0.01,1.0
5527,0.01,1.0
5528,0.01,1.0
5529,0.01,1.0
5530,0.01,1.0
5531,0.01,1.0
5532,0.01,1.0
5533,0.01,1.0
5534,0.01,1.0
5535,0.01,1.0
5536,0.01,1.0
5537,0.01,1.0
5538,0.01,0.99
5539,0.01,0.99
5540,0.01,0.99
5541,0.01,0.98
5542,0.01,0.97
5543,0.01,0.93
5544,0.01,0.85
5545,0.01,0.8
5546,0.01,0.79
5547,0.01,0.82
5548,0.01,0.87
5549,0.01,0.89
5550,0.01,0.81
5551,0.01,0.69
5552,0.01,0.32
5553,0.01,0.09
5554,0.01,0.04
5555,0.01,0.03
5556,0.01,0.03
5557,0.01,0.03
5558,0.01,0.03
5559,0.01,0.03
5560,0.01,0.03
5561,0.01,0.03
5562,0.01,0.03
5563,0.01,0.03
5564,0.01,0.03
5565,0.01,0.03
5566,0.01,0.03
5567,0.01,0.03
5568,0.01,0.03
5569,0.01,0.03
5570,0.01,0.03
5571,0.01,0.03
5572,0.01,0.03
5573,0.01,0.03
5574,0.01,0.03
5575,0.01,0.03
5576,0.01,0.03
5577,0.01,0.03
5578,0.01,0.03
5579,0.01,0.03
5580,0.01,0.04
5581,0.01,0.05
5582,0.01,0.07
5583,0.01,0.08
5584,0.01,0.08
5585,0.01,0.07
5586,0.01,0.06
5587,0.01,0.05
5588,0.01,0.04
5589,0.01,0.03
5590,0.01,0.03
5591,0.01,0.03
5592,0.01,0.02
5593,0.01,0.02
5594,0.01,0.02
5595,0.01,0.02
5596,0.01,0.02
5597,0.01,0.02
5598,0.01,0.02
5599,0.01,0.02
5600,0.01,0.02
5601,0.01,0.02
5602,0.01,0.02
5603,0.01,0.02
5604,0.01,0.02
5605,0.01,0.02
5606,0.01,0.02
5607,0.01,0.02
5608,0.01,0.02
5609,0.01,0.02
5610,0.01,0.02
5611,0.01,0.02
5612,0.01,0.02
5613,0.01,0.02
5614,0.01,0.02
5615,0.01,0.02
5616,0.01,0.02
5617,0.01,0.02
5618,0.01,0.02
5619,0.01,0.02
5620,0.01,0.02
5621,0.01,0.02
5622,0.01,0.02
5623,0.01,0.02
5624,0.01,0.02
5625,0.01,0.02
5626,0.01,0.02
5627,0.01,0.02
5628,0.01,0.02
5629,0.01,0.02
5630,0.01,0.02
5631,0.01,0.02
5632,0.01,0.02
5633,0.01,0.02
5634,0.01,0.02
5635,0.01,0.02
5636,0.01,0.02
5637,0.01,0.02
5638,0.01,0.02
5639,0.01,0.02
5640,0.01,0.02
5641,0.01,0.02
5642,0.01,0.02
5643,0.01,0.02
5644,0.01,0.02
5645,0.01,0.02
5646,0.01,0.02
5647,0.01,0.02
5648,0.01,0.02
5649,0.01,0.02
5650,0.01,0.02
5651,0.01,0.02
5652,0.01,0.02
5653,0.01,0.02
5654,0.01,0.02
5655,0.01,0.02
5656,0.01,0.02
5657,0.01,0.02
5658,0.01,0.02
5659,0.01,0.02
5660,0.01,0.02
5661,0.01,0.01
5662,0.01,0.01
5663,0.01,0.01
5664,0.01,0.01
5665,0.01,0.01
5666,0.01,0.01
5667,0.01,0.01
5668,0.01,0.01
5669,0.01,0.01
5670,0.01,0.01
5671,0.01,0.01
5672,0.01,0.01
5673,0.01,0.01
5674,0.01,0.01
5675,0.01,0.01
5676,0.01,0.01
5677,0.01,0.01
5678,0.01,0.01
5679,0.01,0.01
5680,0.01,0.01
5681,0.01,0.01
5682,0.01,0.01
5683,0.01,0.01
5684,0.01,0.01
5685,0.01,0.01
5686,0.01,0.01
5687,0.01,0.01
5688,0.01,0.01
5689,0.01,0.01
5690,0.01,0.01
5691,0.01,0.01
5692,0.01,0.01
5693,0.01,0.01
5694,0.01,0.01
5695,0.01,0.01
5696,0.01,0.01
5697,0.01,0.01
5698,0.01,0.01
5699,0.01,0.01
5700,0.01,0.01
5701,0.01,0.01
5702,0.01,0.01
5703,0.01,0.01
5704,0.01,0.01
5705,0.01,0.01
5706,0.01,0.01
5707,0.01,0.01
5708,0.01,0.01
5709,0.01,0.01
5710,0.01,0.01
5711,0.01,0.01
5712,0.01,0.01
5713,0.01,0.01
5714,0.01,0.01
5715,0.01,0.01
5716,0.01,0.01
5717,0.01,0.01
5718,0.01,0.01
5719,0.01,0.01
5720,0.01,0.01
5721,0.01,0.01
5722,0.01,0.01
5723,0.01,0.01
5724,0.01,0.01
5725,0.01,0.01
5726,0.01,0.01
5727,0.01,0.01
5728,0.01,0.01
5729,0.01,0.01
5730,0.01,0.01
5731,0.01,0.01
5732,0.01,0.01
5733,0.01,0.01
5734,0.01,0.01
5735,0.01,0.01
5736,0.01,0.01
5737,0.01,0.01
5738,0.01,0.01
5739,0.01,0.01
5740,0.01,0.01
5741,0.01,0.01
5742,0.01,0.01
5743,0.01,0.01
5744,0.01,0.01
5745,0.01,0.01
5746,0.01,0.01
5747,0.01,0.01
5748,0.01,0.01
5749,0.01,0.01
5750,0.01,0.01
5751,0.01,0.01
5752,0.01,0.01
5753,0.01,0.01
5754,0.01,0.02
5755,0.01,0.02
5756,0.01,0.02
5757,0.01,0.02
5758,0.01,0.02
5759,0.01,0.02
5760,0.01,0.02
5761,0.01,0.02
5762,0.01,0.02
5763,0.01,0.02
5764,0.01,0.02
5765,0.01,0.02
5766,0.01,0.02
5767,0.01,0.02
5768,0.01,0.02
5769,0.01,0.02
5770,0.01,0.02
5771,0.01,0.02
5772,0.01,0.02
5773,0.01,0.02
5774,0.01,0.02
5775,0.01,0.02
5776,0.01,0.02
5777,0.01,0.02
5778,0.01,0.02
5779,0.01,0.02
5780,0.01,0.02
5781,0.01,0.02
5782,0.01,0.02
5783,0.01,0.02
5784,0.01,0.02
5785,0.01,0.02
5786,0.01,0.02
5787,0.01,0.02
5788,0.01,0.02
5789,0.01,0.02
5790,0.01,0.02
5791,0.01,0.02
5792,0.01,0.02
5793,0.01,0.02
5794,0.01,0.02
5795,0.01,0.02
5796,0.01,0.02
5797,0.01,0.02
5798,0.01,0.02
5799,0.01,0.02
5800,0.01,0.02
5801,0.01,0.02
5802,0.01,0.02
5803,0.01,0.02
5804,0.01,0.02
5805,0.01,0.02
5806,0.01,0.02
5807,0.01,0.02
5808,0.01,0.02
5809,0.02,0.02
5810,0.02,0.02
5811,0.02,0.02
5812,0.02,0.02
5813,0.02,0.02
5814,0.02,0.02
5815,0.02,0.02
5816,0.02,0.02
5817,0.02,0.02
5818,0.02,0.02
5819,0.01,0.02
5820,0.01,0.02
5821,0.01,0.02
5822,0.01,0.03
5823,0.01,0.02
5824,0.01,0.02
5825,0.01,0.02
5826,0.02,0.02
5827,0.02,0.02
5828,0.02,0.02
5829,0.02,0.01
5830,0.02,0.01
5831,0.02,0.01
5832,0.02,0.01
5833,0.02,0.02
5834,0.02,0.02
5835,0.02,0.02
5836,0.02,0.02
5837,0.02,0.02
5838,0.01,0.02
5839,0.01,0.02
5840,0.01,0.02
5841,0.01,0.02
5842,0.01,0.02
5843,0.01,0.02
5844,0.01,0.02
5845,0.01,0.02
5846,0.01,0.02
5847,0.01,0.02
5848,0.01,0.01
5849,0.01,0.01
5850,0.01,0.01
5851,0.01,0.01
5852,0.01,0.01
5853,0.01,0.01
5854,0.01,0.01
5855,0.01,0.01
5856,0.01,0.01
5857,0.01,0.01
5858,0.01,0.01
5859,0.01,0.01
5860,0.01,0.01
5861,0.01,0.01
5862,0.01,0.01
5863,0.01,0.01
5864,0.01,0.01
5865,0.01,0.02
5866,0.01,0.02
5867,0.01,0.02
5868,0.01,0.02
5869,0.01,0.02
5870,0.01,0.03
5871,0.01,0.03
5872,0.01,0.03
5873,0.01,0.04
5874,0.01,0.04
5875,0.01,0.04
5876,0.01,0.05
5877,0.01,0.05
5878,0.01,0.05
5879,0.01,0.06
5880,0.01,0.08
5881,0.01,0.14
5882,0.01,0.28
5883,0.01,0.5
5884,0.01,0.71
5885,0.01,0.84
5886,0.01,0.93
5887,0.01,0.96
5888,0.01,0.97
5889,0.01,0.98
5890,0.01,0.98
5891,0.01,0.97
5892,0.01,0.96
5893,0.01,0.95
5894,0.01,0.93
5895,0.01,0.91
5896,0.01,0.89
5897,0.01,0.85
5898,0.01,0.8
5899,0.01,0.71
5900,0.01,0.58
5901,0.01,0.39
5902,0.01,0.19
5903,0.01,0.1
5904,0.01,0.06
5905,0.01,0.04
5906,0.01,0.03
5907,0.01,0.03
5908,0.01,0.02
5909,0.01,0.02
5910,0.01,0.02
5911,0.01,0.02
5912,0.01,0.02
5913,0.01,0.02
5914,0.01,0.02
5915,0.01,0.02
5916,0.01,0.02
5917,0.01,0.03
5918,0.01,0.04
5919,0.01,0.08
5920,0.01,0.14
5921,0.01,0.28
5922,0.01,0.39
5923,0.01,0.51
5924,0.01,0.68
5925,0.01,0.74
5926,0.01,0.8
5927,0.01,0.83
5928,0.01,0.85
5929,0.01,0.88
5930,0.01,0.9
5931,0.01,0.94
5932,0.01,0.97
5933,0.01,0.98
5934,0.01,0.98
5935,0.01,0.99
5936,0.01,0.99
5937,0.01,0.99
5938,0.01,0.99
5939,0.01,0.99
5940,0.01,0.98
5941,0.01,0.96
5942,0.01,0.91
5943,0.01,0.82
5944,0.01,0.68
5945,0.01,0.5
5946,0.01,0.31
5947,0.01,0.18
5948,0.01,0.13
5949,0.01,0.09
5950,0.01,0.08
5951,0.01,0.07
5952,0.01,0.06
5953,0.01,0.04
5954,0.01,0.04
5955,0.01,0.03
5956,0.01,0.02
5957,0.01,0.02
5958,0.01,0.02
5959,0.01,0.02
5960,0.01,0.02
5961,0.01,0.02
5962,0.01,0.02
5963,0.01,0.02
5964,0.01,0.02
5965,0.01,0.02
5966,0.01,0.03
5967,0.01,0.03
5968,0.01,0.03
5969,0.01,0.03
5970,0.01,0.04
5971,0.01,0.05
5972,0.01,0.07
5973,0.01,0.13
5974,0.01,0.23
5975,0.01,0.45
5976,0.01,0.57
5977,0.01,0.61
5978,0.01,0.65
5979,0.01,0.65
5980,0.01,0.64
5981,0.01,0.61
5982,0.01,0.58
5983,0.01,0.47
5984,0.01,0.34
5985,0.01,0.25
5986,0.01,0.21
5987,0.01,0.18
5988,0.01,0.16
5989,0.01,0.15
5990,0.01,0.15
5991,0.01,0.19
5992,0.01,0.24
5993,0.01,0.34
5994,0.01,0.47
5995,0.01,0.64
5996,0.01,0.73
5997,0.01,0.87
5998,0.01,0.94
5999,0.01,0.96
6000,0.01,0.97
6001,0.01,0.98
6002,0.01,0.98
6003,0.01,0.98
6004,0.01,0.98
6005,0.01,0.99
6006,0.01,0.99
6007,0.01,0.99
6008,0.01,0.99
6009,0.01,0.99
6010,0.01,0.99
6011,0.01,0.99
6012,0.01,0.99
6013,0.01,0.99
6014,0.01,0.99
6015,0.01,0.98
6016,0.01,0.98
6017,0.01,0.98
6018,0.01,0.98
6019,0.01,0.98
6020,0.01,0.98
6021,0.01,0.98
6022,0.01,0.98
6023,0.01,0.98
6024,0.01,0.98
6025,0.01,0.98
6026,0.01,0.98
6027,0.01,0.98
6028,0.01,0.98
6029,0.01,0.97
6030,0.01,0.97
6031,0.01,0.97
6032,0.01,0.96
6033,0.01,0.96
6034,0.01,0.96
6035,0.01,0.96
6036,0.01,0.95
6037,0.01,0.95
6038,0.01,0.95
6039,0.01,0.95
6040,0.01,0.95
6041,0.01,0.96
6042,0.01,0.96
6043,0.01,0.97
6044,0.01,0.98
6045,0.01,0.98
6046,0.01,0.98
6047,0.01,0.99
6048,0.01,0.99
6049,0.01,0.99
6050,0.01,0.99
6051,0.01,0.99
6052,0.01,0.99
6053,0.01,0.99
6054,0.01,0.99
6055,0.01,0.99
6056,0.01,0.99
6057,0.01,0.99
6058,0.01,0.99
6059,0.01,0.99
6060,0.01,0.99
6061,0.01,0.99
6062,0.01,0.99
6063,0.01,0.99
6064,0.01,0.99
6065,0.01,0.99
6066,0.01,0.99
6067,0.01,0.99
6068,0.01,0.99
6069,0.01,0.97
6070,0.01,0.93
6071,0.01,0.7
6072,0.01,0.31
6073,0.01,0.16
6074,0.01,0.09
6075,0.01,0.05
6076,0.01,0.04
6077,0.01,0.03
6078,0.01,0.03
6079,0.01,0.03
6080,0.01,0.03
6081,0.01,0.03
6082,0.01,0.03
6083,0.01,0.03
6084,0.01,0.03
6085,0.01,0.03
6086,0.01,0.03
6087,0.01,0.03
6088,0.01,0.03
6089,0.01,0.03
6090,0.01,0.02
6091,0.01,0.02
6092,0.01,0.02
6093,0.01,0.02
6094,0.01,0.02
6095,0.01,0.02
6096,0.01,0.02
6097,0.01,0.02
6098,0.01,0.02
6099,0.01,0.03
6100,0.01,0.03
6101,0.01,0.05
6102,0.01,0.09
6103,0.01,0.16
6104,0.01,0.35
6105,0.01,0.72
6106,0.01,0.94
6107,0.01,0.99
6108,0.01,1.0
6109,0.01,1.0
6110,0.01,1.0
6111,0.01,1.0
6112,0.01,1.0
6113,0.01,1.0
6114,0.01,1.0
6115,0.01,1.0
6116,0.01,0.99
6117,0.01,0.99
6118,0.01,0.97
6119,0.01,0.96
6120,0.01,0.93
6121,0.01,0.92
6122,0.01,0.77
6123,0.01,0.49
6124,0.01,0.25
6125,0.01,0.06
6126,0.01,0.03
6127,0.01,0.02
6128,0.01,0.02
6129,0.01,0.02
6130,0.01,0.02
6131,0.01,0.02
6132,0.01,0.02
6133,0.01,0.02
6134,0.01,0.02
6135,0.01,0.01
6136,0.01,0.01
6137,0.01,0.01
6138,0.01,0.01
6139,0.01,0.01
6140,0.01,0.02
6141,0.01,0.02
6142,0.01,0.02
6143,0.01,0.02
6144,0.01,0.02
6145,0.01,0.02
6146,0.01,0.02
6147,0.01,0.02
6148,0.01,0.02
6149,0.01,0.02
6150,0.01,0.02
6151,0.01,0.02
6152,0.01,0.02
6153,0.01,0.02
6154,0.01,0.03
6155,0.01,0.05
6156,0.01,0.13
6157,0.01,0.26
6158,0.01,0.47
6159,0.01,0.72
6160,0.01,0.9
6161,0.01,0.95
6162,0.01,0.96
6163,0.01,0.96
6164,0.01,0.94
6165,0.01,0.86
6166,0.01,0.67
6167,0.01,0.43
6168,0.01,0.27
6169,0.01,0.16
6170,0.01,0.13
6171,0.01,0.09
6172,0.01,0.06
6173,0.01,0.04
6174,0.01,0.03
6175,0.01,0.02
6176,0.01,0.02
6177,0.01,0.02
6178,0.01,0.02
6179,0.01,0.02
6180,0.01,0.02
6181,0.01,0.02
6182,0.01,0.02
6183,0.01,0.02
6184,0.01,0.02
6185,0.01,0.02
6186,0.01,0.02
6187,0.01,0.03
6188,0.01,0.04
6189,0.01,0.07
6190,0.01,0.1
6191,0.01,0.13
6192,0.01,0.16
6193,0.01,0.19
6194,0.01,0.23
6195,0.01,0.3
6196,0.01,0.44
6197,0.01,0.69
6198,0.01,0.92
6199,0.01,0.99
6200,0.01,1.0
6201,0.01,1.0
6202,0.01,1.0
6203,0.01,1.0
6204,0.01,1.0
6205,0.01,1.0
6206,0.01,1.0
6207,0.01,1.0
6208,0.01,1.0
6209,0.01,1.0
6210,0.01,1.0
6211,0.01,1.0
6212,0.01,1.0
6213,0.01,1.0
6214,0.01,1.0
6215,0.01,1.0
6216,0.01,1.0
6217,0.01,1.0
6218,0.01,1.0
6219,0.01,1.0
6220,0.01,1.0
6221,0.01,1.0
6222,0.01,0.97
6223,0.01,0.67
6224,0.01,0.27
6225,0.01,0.14
6226,0.01,0.11
6227,0.01,0.09
6228,0.01,0.07
6229,0.01,0.06
6230,0.01,0.05
6231,0.01,0.04
6232,0.01,0.04
6233,0.01,0.03
6234,0.01,0.03
6235,0.01,0.03
6236,0.01,0.02
6237,0.01,0.02
6238,0.01,0.02
6239,0.01,0.02
6240,0.01,0.02
6241,0.01,0.02
6242,0.01,0.02
6243,0.01,0.02
6244,0.01,0.02
6245,0.01,0.02
6246,0.01,0.02
6247,0.01,0.02
6248,0.01,0.02
6249,0.01,0.02
6250,0.01,0.03
6251,0.01,0.03
6252,0.01,0.03
6253,0.01,0.03
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.02
6261,0.01,0.02
6262,0.01,0.02
6263,0.01,0.02
6264,0.01,0.02
6265,0.01,0.02
6266,0.01,0.02
6267,0.01,0.02
6268,0.01,0.02
6269,0.01,0.02
6270,0.01,0.02
6271,0.01,0.02
6272,0.01,0.02
6273,0.01,0.02
6274,0.01,0.02
6275,0.01,0.02
6276,0.01,0.02
6277,0.01,0.02
6278,0.01,0.02
6279,0.01,0.02
6280,0.01,0.02
6281,0.01,0.02
6282,0.01,0.02
6283,0.01,0.02
6284,0.01,0.02
6285,0.01,0.02
6286,0.01,0.02
6287,0.01,0.02
6288,0.01,0.03
6289,0.01,0.03
6290,0.01,0.03
6291,0.01,0.03
6292,0.01,0.03
6293,0.01,0.03
6294,0.01,0.03
6295,0.01,0.03
6296,0.01,0.03
6297,0.01,0.05
6298,0.01,0.06
6299,0.01,0.07
6300,0.01,0.08
6301,0.01,0.07
6302,0.01,0.05
6303,0.01,0.04
6304,0.01,0.04
6305,0.01,0.03
6306,0.01,0.03
6307,0.01,0.02
6308,0.01,0.02
6309,0.01,0.02
6310,0.01,0.02
6311,0.01,0.02
6312,0.01,0.02
6313,0.01,0.02
6314,0.01,0.02
6315,0.01,0.02
6316,0.01,0.02
6317,0.01,0.02
6318,0.01,0.01
6319,0.01,0.01
6320,0.02,0.01
6321,0.02,0.01
6322,0.02,0.01
6323,0.02,0.02
6324,0.02,0.02
6325,0.02,0.02
6326,0.02,0.02
6327,0.02,0.02
6328,0.02,0.02
6329,0.02,0.02
6330,0.02,0.02
6331,0.02,0.02
6332,0.02,0.02
6333,0.02,0.02
6334,0.02,0.02
6335,0.02,0.02
6336,0.02,0.02
6337,0.02,0.02
6338,0.02,0.02
6339,0.01,0.02
6340,0.01,0.02
6341,0.01,0.02
6342,0.01,0.01
6343,0.01,0.01
6344,0.01,0.01
6345,0.01,0.01
6346,0.01,0.02
6347,0.02,0.02
6348,0.02,0.02
6349,0.02,0.02
6350,0.02,0.02
6351,0.02,0.02
6352,0.02,0.02
6353,0.02,0.02
6354,0.02,0.02
6355,0.01,0.02
6356,0.01,0.02
6357,0.01,0.02
6358,0.01,0.02
6359,0.01,0.01
6360,0.01,0.01
6361,0.01,0.01
6362,0.01,0.01
6363,0.01,0.01
6364,0.01,0.01
6365,0.01,0.01
6366,0.01,0.01
6367,0.01,0.01
6368,0.01,0.01
6369,0.01,0.01
6370,0.01,0.01
6371,0.01,0.01
6372,0.01,0.01
6373,0.01,0.01
6374,0.01,0.01
6375,0.01,0.01
6376,0.01,0.01
6377,0.01,0.01
6378,0.01,0.01
6379,0.01,0.01
6380,0.01,0.01
6381,0.01,0.01
6382,0.01,0.01
6383,0.01,0.01
6384,0.01,0.01
6385,0.01,0.01
6386,0.01,0.01
6387,0.01,0.01
6388,0.01,0.01
6389,0.01,0.01
6390,0.01,0.01
6391,0.01,0.01
6392,0.01,0.01
6393,0.01,0.01
6394,0.01,0.01
6395,0.01,0.01
6396,0.01,0.01
6397,0.01,0.02
6398,0.01,0.02
6399,0.01,0.02
6400,0.01,0.02
6401,0.01,0.02
6402,0.01,0.02
6403,0.01,0.02
6404,0.01,0.02
6405,0.02,0.02
6406,0.02,0.02
6407,0.02,0.02
6408,0.02,0.01
6409,0.02,0.01
6410,0.02,0.01
6411,0.02,0.01
6412,0.02,0.01
6413,0.02,0.01
6414,0.02,0.01
6415,0.02,0.01
6416,0.02,0.01
6417,0.02,0.01
6418,0.02,0.01
6419,0.02,0.01
6420,0.02,0.01
6421,0.02,0.01
6422,0.01,0.01
6423,0.01,0.01
6424,0.01,0.01
6425,0.01,0.01
6426,0.01,0.01
6427,0.01,0.01
6428,0.01,0.01
6429,0.01,0.01
6430,0.01,0.01
6431,0.01,0.01
6432,0.01,0.01
6433,0.01,0.01
6434,0.01,0.01
6435,0.01,0.01
6436,0.01,0.01
6437,0.01,0.01
6438,0.01,0.01
6439,0.01,0.01
6440,0.01,0.01
6441,0.01,0.01
6442,0.01,0.01
6443,0.01,0.01
6444,0.01,0.01
6445,0.01,0.01
