Frame,obj_1,obj_2
5175,0.2,0.02
5176,0.19,0.02
5177,0.23,0.02
5178,0.33,0.02
5179,0.49,0.02
5180,0.57,0.02
5181,0.71,0.02
5182,0.82,0.02
5183,0.85,0.02
5184,0.89,0.02
5185,0.9,0.02
5186,0.9,0.02
5187,0.88,0.02
5188,0.79,0.02
5189,0.62,0.02
5190,0.47,0.02
5191,0.34,0.02
5192,0.3,0.02
5193,0.27,0.02
5194,0.24,0.02
5195,0.23,0.02
5196,0.24,0.02
5197,0.29,0.02
5198,0.35,0.02
5199,0.5,0.02
5200,0.69,0.02
5201,0.79,0.02
5202,0.87,0.02
5203,0.91,0.02
5204,0.92,0.02
5205,0.92,0.02
5206,0.92,0.02
5207,0.91,0.02
5208,0.89,0.02
5209,0.86,0.02
5210,0.85,0.02
5211,0.85,0.02
5212,0.88,0.02
5213,0.92,0.02
5214,0.95,0.03
5215,0.98,0.03
5216,0.99,0.03
5217,0.99,0.03
5218,1.0,0.03
5219,1.0,0.03
5220,1.0,0.03
5221,1.0,0.03
5222,1.0,0.03
5223,1.0,0.02
5224,1.0,0.02
5225,0.96,0.02
5226,0.68,0.02
5227,0.22,0.02
5228,0.04,0.01
5229,0.03,0.01
5230,0.02,0.01
5231,0.02,0.01
5232,0.02,0.02
5233,0.02,0.02
5234,0.03,0.02
5235,0.03,0.02
5236,0.04,0.02
5237,0.05,0.02
5238,0.06,0.03
5239,0.04,0.03
5240,0.04,0.03
5241,0.04,0.03
5242,0.03,0.03
5243,0.03,0.03
5244,0.03,0.03
5245,0.03,0.03
5246,0.03,0.03
5247,0.03,0.03
5248,0.03,0.03
5249,0.03,0.03
5250,0.03,0.03
5251,0.03,0.03
5252,0.03,0.03
5253,0.03,0.03
5254,0.03,0.03
5255,0.03,0.03
5256,0.03,0.03
5257,0.03,0.03
5258,0.03,0.03
5259,0.04,0.03
5260,0.04,0.03
5261,0.04,0.03
5262,0.04,0.02
5263,0.04,0.02
5264,0.04,0.02
5265,0.04,0.02
5266,0.04,0.02
5267,0.04,0.02
5268,0.04,0.02
5269,0.05,0.02
5270,0.08,0.02
5271,0.2,0.02
5272,0.42,0.02
5273,0.62,0.02
5274,0.72,0.02
5275,0.76,0.02
5276,0.69,0.02
5277,0.44,0.02
5278,0.2,0.02
5279,0.09,0.03
5280,0.05,0.03
5281,0.04,0.03
5282,0.03,0.03
5283,0.03,0.03
5284,0.02,0.03
5285,0.02,0.03
5286,0.02,0.03
5287,0.02,0.03
5288,0.02,0.03
5289,0.02,0.03
5290,0.02,0.02
5291,0.02,0.02
5292,0.02,0.02
5293,0.02,0.02
5294,0.02,0.02
5295,0.02,0.02
5296,0.02,0.02
5297,0.02,0.02
5298,0.02,0.02
5299,0.02,0.02
5300,0.02,0.02
5301,0.02,0.02
5302,0.02,0.02
5303,0.02,0.02
5304,0.02,0.02
5305,0.02,0.02
5306,0.02,0.02
5307,0.02,0.02
5308,0.02,0.02
5309,0.02,0.02
5310,0.02,0.02
5311,0.02,0.02
5312,0.02,0.02
5313,0.02,0.02
5314,0.02,0.02
5315,0.02,0.02
5316,0.02,0.02
5317,0.02,0.02
5318,0.02,0.02
5319,0.02,0.02
5320,0.02,0.02
5321,0.02,0.02
5322,0.01,0.02
5323,0.01,0.02
5324,0.01,0.02
5325,0.01,0.02
5326,0.01,0.02
5327,0.01,0.02
5328,0.01,0.02
5329,0.01,0.02
5330,0.01,0.02
5331,0.01,0.02
5332,0.01,0.02
5333,0.01,0.02
5334,0.01,0.02
5335,0.01,0.02
5336,0.01,0.02
5337,0.01,0.02
5338,0.01,0.02
5339,0.01,0.02
5340,0.01,0.02
5341,0.01,0.01
5342,0.01,0.01
5343,0.01,0.01
5344,0.01,0.01
5345,0.01,0.01
5346,0.01,0.01
5347,0.01,0.01
5348,0.01,0.01
5349,0.01,0.01
5350,0.01,0.01
5351,0.01,0.01
5352,0.01,0.01
5353,0.01,0.01
5354,0.01,0.01
5355,0.01,0.01
5356,0.01,0.01
5357,0.01,0.01
5358,0.01,0.01
5359,0.01,0.01
5360,0.01,0.01
5361,0.01,0.01
5362,0.01,0.01
5363,0.01,0.01
5364,0.01,0.01
5365,0.01,0.01
5366,0.01,0.01
5367,0.01,0.01
5368,0.01,0.01
5369,0.01,0.01
5370,0.01,0.01
5371,0.01,0.01
5372,0.01,0.01
5373,0.01,0.01
5374,0.01,0.01
5375,0.01,0.01
5376,0.01,0.02
5377,0.01,0.02
5378,0.01,0.02
5379,0.01,0.02
5380,0.01,0.02
5381,0.01,0.02
5382,0.01,0.02
5383,0.01,0.03
5384,0.01,0.07
5385,0.01,0.23
5386,0.01,0.7
5387,0.01,0.92
5388,0.01,0.99
5389,0.01,1.0
5390,0.01,1.0
5391,0.01,1.0
5392,0.01,1.0
5393,0.01,0.99
5394,0.01,0.98
5395,0.01,0.91
5396,0.01,0.65
5397,0.01,0.26
5398,0.01,0.09
5399,0.01,0.04
5400,0.01,0.03
5401,0.01,0.02
5402,0.01,0.02
5403,0.01,0.02
5404,0.01,0.02
5405,0.01,0.02
5406,0.01,0.02
5407,0.01,0.02
5408,0.01,0.02
5409,0.02,0.02
5410,0.02,0.01
5411,0.01,0.01
5412,0.01,0.01
5413,0.01,0.01
5414,0.01,0.01
5415,0.01,0.01
5416,0.01,0.01
5417,0.01,0.01
5418,0.01,0.01
5419,0.01,0.01
5420,0.01,0.01
5421,0.01,0.01
5422,0.01,0.01
5423,0.01,0.01
5424,0.01,0.01
5425,0.01,0.01
5426,0.01,0.01
5427,0.01,0.01
5428,0.01,0.01
5429,0.01,0.01
5430,0.01,0.01
5431,0.01,0.01
5432,0.01,0.01
5433,0.01,0.01
5434,0.01,0.01
5435,0.01,0.01
5436,0.01,0.01
5437,0.01,0.01
5438,0.01,0.01
5439,0.01,0.01
5440,0.01,0.01
5441,0.01,0.01
5442,0.01,0.01
5443,0.01,0.01
5444,0.01,0.01
5445,0.01,0.01
5446,0.01,0.01
5447,0.01,0.01
5448,0.01,0.01
5449,0.01,0.01
5450,0.01,0.01
5451,0.01,0.01
5452,0.01,0.01
5453,0.01,0.01
5454,0.01,0.01
5455,0.01,0.01
5456,0.01,0.01
5457,0.01,0.01
5458,0.01,0.01
5459,0.01,0.01
5460,0.01,0.01
5461,0.01,0.01
5462,0.01,0.01
5463,0.01,0.01
5464,0.01,0.01
5465,0.01,0.01
5466,0.01,0.01
5467,0.01,0.01
5468,0.01,0.01
5469,0.01,0.01
5470,0.01,0.01
5471,0.01,0.01
5472,0.01,0.01
5473,0.01,0.01
5474,0.01,0.01
5475,0.01,0.01
5476,0.01,0.01
5477,0.01,0.01
5478,0.01,0.01
5479,0.01,0.01
5480,0.01,0.01
5481,0.01,0.01
5482,0.01,0.01
5483,0.01,0.01
5484,0.01,0.01
5485,0.01,0.02
5486,0.01,0.02
5487,0.01,0.02
5488,0.02,0.03
5489,0.02,0.03
5490,0.02,0.03
5491,0.02,0.03
5492,0.02,0.03
5493,0.02,0.03
5494,0.02,0.02
5495,0.02,0.02
5496,0.02,0.02
5497,0.02,0.02
5498,0.02,0.02
5499,0.02,0.02
5500,0.02,0.02
5501,0.02,0.02
5502,0.02,0.02
5503,0.03,0.02
5504,0.05,0.02
5505,0.12,0.02
5506,0.33,0.02
5507,0.7,0.02
5508,0.92,0.02
5509,0.99,0.02
5510,1.0,0.02
5511,1.0,0.02
5512,1.0,0.02
5513,1.0,0.02
5514,0.99,0.02
5515,0.99,0.02
5516,0.98,0.02
5517,0.97,0.02
5518,0.93,0.02
5519,0.84,0.02
5520,0.69,0.01
5521,0.59,0.01
5522,0.42,0.01
5523,0.28,0.01
5524,0.22,0.01
5525,0.16,0.01
5526,0.15,0.01
5527,0.14,0.01
5528,0.15,0.01
5529,0.21,0.02
5530,0.35,0.02
5531,0.68,0.02
5532,0.91,0.02
5533,0.97,0.02
5534,0.98,0.02
5535,0.99,0.02
5536,0.99,0.02
5537,0.99,0.02
5538,0.99,0.02
5539,0.99,0.02
5540,0.99,0.02
5541,0.99,0.02
5542,0.99,0.02
5543,0.99,0.02
5544,0.99,0.02
5545,0.99,0.02
5546,0.99,0.02
5547,0.99,0.02
5548,0.99,0.02
5549,0.99,0.02
5550,0.99,0.02
5551,0.99,0.02
5552,0.98,0.02
5553,0.98,0.02
5554,0.97,0.02
5555,0.95,0.02
5556,0.95,0.02
5557,0.95,0.02
5558,0.95,0.02
5559,0.97,0.02
5560,0.98,0.02
5561,0.98,0.02
5562,0.99,0.02
5563,0.99,0.02
5564,0.99,0.02
5565,1.0,0.02
5566,0.99,0.02
5567,0.98,0.02
5568,0.86,0.02
5569,0.2,0.03
5570,0.07,0.03
5571,0.05,0.03
5572,0.04,0.03
5573,0.03,0.03
5574,0.03,0.03
5575,0.02,0.03
5576,0.02,0.03
5577,0.02,0.03
5578,0.02,0.03
5579,0.02,0.03
5580,0.02,0.03
5581,0.02,0.03
5582,0.02,0.03
5583,0.02,0.03
5584,0.02,0.03
5585,0.02,0.03
5586,0.02,0.03
5587,0.02,0.03
5588,0.02,0.03
5589,0.02,0.03
5590,0.03,0.03
5591,0.03,0.03
5592,0.03,0.03
5593,0.03,0.03
5594,0.04,0.03
5595,0.04,0.03
5596,0.04,0.03
5597,0.03,0.03
5598,0.03,0.02
5599,0.03,0.02
5600,0.02,0.02
5601,0.02,0.02
5602,0.03,0.03
5603,0.02,0.03
5604,0.02,0.03
5605,0.02,0.03
5606,0.02,0.03
5607,0.02,0.03
5608,0.02,0.02
5609,0.02,0.02
5610,0.02,0.02
5611,0.02,0.02
5612,0.02,0.02
5613,0.02,0.02
5614,0.02,0.02
5615,0.02,0.02
5616,0.02,0.02
5617,0.02,0.02
5618,0.02,0.02
5619,0.02,0.02
5620,0.02,0.02
5621,0.02,0.02
5622,0.02,0.02
5623,0.02,0.02
5624,0.02,0.02
5625,0.02,0.02
5626,0.02,0.02
5627,0.02,0.02
5628,0.02,0.02
5629,0.02,0.02
5630,0.02,0.02
5631,0.02,0.02
5632,0.02,0.02
5633,0.02,0.02
5634,0.02,0.02
5635,0.02,0.02
5636,0.02,0.02
5637,0.02,0.02
5638,0.02,0.02
5639,0.02,0.02
5640,0.02,0.02
5641,0.02,0.02
5642,0.02,0.02
5643,0.02,0.02
5644,0.02,0.02
5645,0.02,0.02
5646,0.02,0.02
5647,0.02,0.02
5648,0.02,0.02
5649,0.02,0.02
5650,0.02,0.02
5651,0.02,0.02
5652,0.02,0.02
5653,0.02,0.02
5654,0.02,0.02
5655,0.02,0.02
5656,0.02,0.02
5657,0.02,0.02
5658,0.02,0.02
5659,0.02,0.02
5660,0.02,0.02
5661,0.02,0.02
5662,0.02,0.02
5663,0.02,0.02
5664,0.02,0.02
5665,0.01,0.02
5666,0.01,0.02
5667,0.01,0.02
5668,0.01,0.02
5669,0.01,0.02
5670,0.01,0.01
5671,0.01,0.01
5672,0.01,0.01
5673,0.01,0.01
5674,0.01,0.01
5675,0.01,0.02
5676,0.01,0.02
5677,0.01,0.02
5678,0.01,0.02
5679,0.01,0.02
5680,0.01,0.02
5681,0.01,0.02
5682,0.01,0.02
5683,0.01,0.02
5684,0.01,0.02
5685,0.01,0.02
5686,0.01,0.02
5687,0.01,0.02
5688,0.01,0.02
5689,0.01,0.01
5690,0.01,0.01
5691,0.01,0.01
5692,0.01,0.01
5693,0.01,0.01
5694,0.01,0.01
5695,0.01,0.01
5696,0.01,0.01
5697,0.01,0.01
5698,0.01,0.01
5699,0.01,0.01
5700,0.01,0.01
5701,0.01,0.01
5702,0.01,0.01
5703,0.01,0.01
5704,0.01,0.01
5705,0.01,0.01
5706,0.01,0.01
5707,0.01,0.01
5708,0.01,0.01
5709,0.01,0.01
5710,0.01,0.01
5711,0.01,0.01
5712,0.01,0.01
5713,0.01,0.01
5714,0.01,0.01
5715,0.01,0.01
5716,0.01,0.01
5717,0.01,0.01
5718,0.01,0.01
5719,0.01,0.01
5720,0.01,0.01
5721,0.01,0.01
5722,0.01,0.01
5723,0.01,0.01
5724,0.01,0.01
5725,0.01,0.01
5726,0.01,0.01
5727,0.01,0.01
5728,0.01,0.01
5729,0.01,0.01
5730,0.01,0.01
5731,0.01,0.01
5732,0.01,0.01
5733,0.01,0.01
5734,0.01,0.01
5735,0.01,0.01
5736,0.01,0.01
5737,0.01,0.01
5738,0.01,0.01
5739,0.01,0.01
5740,0.01,0.01
5741,0.01,0.01
5742,0.01,0.01
5743,0.01,0.01
5744,0.01,0.02
5745,0.01,0.02
5746,0.01,0.02
5747,0.01,0.02
5748,0.01,0.02
5749,0.01,0.02
5750,0.01,0.02
5751,0.01,0.03
5752,0.01,0.03
5753,0.01,0.02
5754,0.01,0.02
5755,0.01,0.02
5756,0.01,0.02
5757,0.01,0.05
5758,0.01,0.33
5759,0.01,0.83
5760,0.01,0.98
5761,0.01,0.99
5762,0.01,1.0
5763,0.01,1.0
5764,0.01,1.0
5765,0.01,1.0
5766,0.01,1.0
5767,0.01,1.0
5768,0.01,1.0
5769,0.01,1.0
5770,0.01,1.0
5771,0.01,0.9
5772,0.01,0.33
5773,0.01,0.05
5774,0.01,0.02
5775,0.01,0.02
5776,0.01,0.01
5777,0.01,0.01
5778,0.01,0.01
5779,0.01,0.01
5780,0.01,0.01
5781,0.01,0.01
5782,0.01,0.02
5783,0.01,0.02
5784,0.01,0.02
5785,0.01,0.02
5786,0.01,0.02
5787,0.01,0.01
5788,0.01,0.01
5789,0.01,0.01
5790,0.01,0.02
5791,0.01,0.02
5792,0.01,0.02
5793,0.01,0.04
5794,0.01,0.06
5795,0.01,0.09
5796,0.01,0.1
5797,0.01,0.12
5798,0.01,0.11
5799,0.01,0.09
5800,0.01,0.09
5801,0.01,0.08
5802,0.01,0.08
5803,0.01,0.08
5804,0.01,0.07
5805,0.01,0.07
5806,0.01,0.06
5807,0.01,0.05
5808,0.01,0.04
5809,0.01,0.04
5810,0.01,0.04
5811,0.01,0.04
5812,0.01,0.05
5813,0.01,0.05
5814,0.01,0.06
5815,0.01,0.07
5816,0.01,0.08
5817,0.01,0.1
5818,0.01,0.19
5819,0.01,0.37
5820,0.02,0.61
5821,0.02,0.81
5822,0.02,0.91
5823,0.02,0.9
5824,0.02,0.87
5825,0.02,0.73
5826,0.02,0.2
5827,0.02,0.05
5828,0.02,0.03
5829,0.02,0.02
5830,0.02,0.02
5831,0.02,0.02
5832,0.02,0.02
5833,0.02,0.02
5834,0.02,0.02
5835,0.02,0.02
5836,0.02,0.02
5837,0.05,0.02
5838,0.22,0.02
5839,0.71,0.02
5840,0.92,0.02
5841,0.98,0.02
5842,0.99,0.02
5843,0.99,0.02
5844,0.99,0.02
5845,0.99,0.02
5846,0.99,0.02
5847,0.99,0.02
5848,0.99,0.02
5849,0.98,0.02
5850,0.95,0.02
5851,0.89,0.02
5852,0.84,0.02
5853,0.73,0.02
5854,0.63,0.02
5855,0.59,0.02
5856,0.53,0.02
5857,0.58,0.02
5858,0.72,0.02
5859,0.81,0.02
5860,0.91,0.02
5861,0.93,0.03
5862,0.93,0.02
5863,0.9,0.02
5864,0.79,0.02
5865,0.57,0.02
5866,0.37,0.02
5867,0.2,0.03
5868,0.13,0.03
5869,0.09,0.03
5870,0.06,0.02
5871,0.05,0.02
5872,0.04,0.02
5873,0.03,0.02
5874,0.02,0.02
5875,0.02,0.02
5876,0.02,0.02
5877,0.02,0.03
5878,0.02,0.03
5879,0.02,0.03
5880,0.02,0.03
5881,0.02,0.03
5882,0.02,0.03
5883,0.02,0.03
5884,0.02,0.03
5885,0.02,0.03
5886,0.02,0.03
5887,0.02,0.03
5888,0.02,0.03
5889,0.02,0.03
5890,0.02,0.03
5891,0.02,0.03
5892,0.02,0.03
5893,0.02,0.03
5894,0.02,0.03
5895,0.02,0.03
5896,0.02,0.03
5897,0.02,0.03
5898,0.02,0.03
5899,0.01,0.03
5900,0.01,0.03
5901,0.01,0.03
5902,0.01,0.03
5903,0.01,0.03
5904,0.01,0.03
5905,0.01,0.02
5906,0.01,0.02
5907,0.01,0.02
5908,0.01,0.01
5909,0.01,0.01
5910,0.01,0.01
5911,0.01,0.01
5912,0.01,0.01
5913,0.02,0.01
5914,0.02,0.01
5915,0.02,0.01
5916,0.02,0.01
5917,0.02,0.01
5918,0.02,0.01
5919,0.02,0.01
5920,0.02,0.01
5921,0.02,0.01
5922,0.02,0.01
5923,0.02,0.01
5924,0.02,0.01
5925,0.02,0.01
5926,0.02,0.01
5927,0.02,0.01
5928,0.01,0.01
5929,0.01,0.01
5930,0.01,0.01
5931,0.02,0.01
5932,0.02,0.01
5933,0.03,0.01
5934,0.13,0.02
5935,0.58,0.02
5936,0.89,0.02
5937,0.95,0.02
5938,0.97,0.02
5939,0.99,0.02
5940,0.99,0.02
5941,0.99,0.02
5942,0.99,0.02
5943,0.99,0.02
5944,0.99,0.02
5945,0.99,0.02
5946,0.99,0.02
5947,0.99,0.02
5948,0.99,0.02
5949,0.99,0.02
5950,0.99,0.02
5951,0.99,0.02
5952,0.99,0.02
5953,0.99,0.02
5954,0.99,0.02
5955,0.99,0.02
5956,0.99,0.02
5957,0.99,0.02
5958,0.99,0.02
5959,0.99,0.02
5960,0.99,0.02
5961,0.98,0.02
5962,0.98,0.02
5963,0.98,0.02
5964,0.98,0.02
5965,0.97,0.02
5966,0.97,0.03
5967,0.97,0.03
5968,0.97,0.03
5969,0.97,0.03
5970,0.96,0.03
5971,0.94,0.03
5972,0.85,0.03
5973,0.67,0.03
5974,0.27,0.03
5975,0.08,0.03
5976,0.04,0.03
5977,0.03,0.03
5978,0.03,0.02
5979,0.03,0.02
5980,0.03,0.02
5981,0.03,0.02
5982,0.03,0.02
5983,0.02,0.02
5984,0.02,0.02
5985,0.02,0.02
5986,0.02,0.02
5987,0.02,0.02
5988,0.02,0.02
5989,0.02,0.02
5990,0.02,0.02
5991,0.02,0.02
5992,0.02,0.02
5993,0.02,0.02
5994,0.01,0.02
5995,0.01,0.02
5996,0.01,0.02
5997,0.01,0.02
5998,0.01,0.02
5999,0.01,0.02
6000,0.01,0.02
6001,0.01,0.02
6002,0.01,0.01
6003,0.01,0.01
6004,0.01,0.01
6005,0.01,0.01
6006,0.01,0.01
6007,0.01,0.01
6008,0.01,0.01
6009,0.01,0.01
6010,0.01,0.01
6011,0.01,0.01
6012,0.01,0.01
6013,0.01,0.01
6014,0.01,0.01
6015,0.01,0.01
6016,0.01,0.01
6017,0.01,0.01
6018,0.01,0.01
6019,0.01,0.01
6020,0.01,0.01
6021,0.01,0.01
6022,0.01,0.01
6023,0.01,0.01
6024,0.01,0.01
6025,0.01,0.01
6026,0.01,0.01
6027,0.01,0.01
6028,0.01,0.01
6029,0.01,0.01
6030,0.01,0.01
6031,0.01,0.01
6032,0.01,0.01
6033,0.01,0.01
6034,0.01,0.01
6035,0.01,0.01
6036,0.01,0.01
6037,0.01,0.01
6038,0.01,0.01
6039,0.01,0.01
6040,0.01,0.01
6041,0.01,0.01
6042,0.01,0.01
6043,0.01,0.01
6044,0.01,0.01
6045,0.01,0.01
6046,0.01,0.01
6047,0.01,0.01
6048,0.01,0.01
6049,0.01,0.01
6050,0.01,0.02
6051,0.01,0.02
6052,0.01,0.02
6053,0.01,0.02
6054,0.01,0.02
6055,0.01,0.02
6056,0.01,0.02
6057,0.01,0.02
6058,0.01,0.02
6059,0.01,0.02
6060,0.01,0.02
6061,0.01,0.02
6062,0.01,0.02
6063,0.01,0.02
6064,0.01,0.02
6065,0.01,0.02
6066,0.01,0.02
6067,0.01,0.02
6068,0.01,0.02
6069,0.01,0.02
6070,0.01,0.02
6071,0.01,0.02
6072,0.01,0.02
6073,0.01,0.02
6074,0.01,0.02
6075,0.01,0.02
6076,0.01,0.02
6077,0.01,0.02
6078,0.01,0.02
6079,0.01,0.02
6080,0.01,0.02
6081,0.01,0.02
6082,0.01,0.02
6083,0.01,0.02
6084,0.01,0.02
6085,0.01,0.02
6086,0.01,0.02
6087,0.01,0.02
6088,0.01,0.02
6089,0.01,0.02
6090,0.01,0.02
6091,0.01,0.02
6092,0.01,0.02
6093,0.01,0.02
6094,0.01,0.02
6095,0.01,0.02
6096,0.01,0.02
6097,0.01,0.02
6098,0.01,0.01
6099,0.01,0.01
6100,0.01,0.01
6101,0.01,0.01
6102,0.01,0.01
6103,0.01,0.01
6104,0.01,0.01
6105,0.01,0.01
6106,0.01,0.01
6107,0.01,0.01
6108,0.01,0.01
6109,0.01,0.01
6110,0.01,0.02
6111,0.01,0.02
6112,0.01,0.02
6113,0.01,0.01
6114,0.01,0.01
6115,0.01,0.01
6116,0.01,0.01
6117,0.01,0.01
6118,0.01,0.01
6119,0.01,0.01
6120,0.01,0.01
6121,0.01,0.01
6122,0.01,0.01
6123,0.01,0.01
6124,0.01,0.01
6125,0.01,0.01
6126,0.01,0.01
6127,0.01,0.01
6128,0.01,0.01
6129,0.01,0.01
6130,0.01,0.01
6131,0.01,0.01
6132,0.01,0.01
6133,0.01,0.01
6134,0.01,0.01
6135,0.01,0.01
6136,0.01,0.01
6137,0.01,0.01
6138,0.01,0.01
6139,0.01,0.01
6140,0.01,0.01
6141,0.01,0.01
6142,0.01,0.01
6143,0.01,0.01
6144,0.01,0.01
6145,0.01,0.01
6146,0.01,0.01
6147,0.01,0.01
6148,0.01,0.01
6149,0.01,0.01
6150,0.01,0.01
6151,0.01,0.01
6152,0.01,0.01
6153,0.01,0.01
6154,0.01,0.01
6155,0.01,0.01
6156,0.01,0.01
6157,0.01,0.01
6158,0.01,0.01
6159,0.01,0.01
6160,0.01,0.01
6161,0.01,0.01
6162,0.01,0.01
6163,0.01,0.01
6164,0.01,0.01
6165,0.01,0.01
6166,0.01,0.01
6167,0.01,0.01
6168,0.01,0.01
6169,0.01,0.01
6170,0.01,0.01
6171,0.01,0.01
6172,0.01,0.01
6173,0.01,0.01
6174,0.01,0.01
6175,0.01,0.01
6176,0.01,0.01
6177,0.01,0.01
6178,0.01,0.01
6179,0.01,0.01
6180,0.01,0.01
6181,0.01,0.01
6182,0.01,0.01
6183,0.01,0.01
6184,0.01,0.01
6185,0.01,0.01
6186,0.01,0.01
6187,0.01,0.01
6188,0.01,0.01
6189,0.01,0.01
6190,0.01,0.01
6191,0.01,0.01
6192,0.01,0.01
6193,0.01,0.01
6194,0.01,0.01
6195,0.01,0.01
6196,0.01,0.01
6197,0.01,0.01
6198,0.01,0.01
6199,0.01,0.01
6200,0.01,0.01
6201,0.01,0.01
6202,0.01,0.01
6203,0.01,0.01
6204,0.01,0.01
6205,0.01,0.01
6206,0.01,0.01
6207,0.01,0.01
6208,0.01,0.01
6209,0.01,0.01
6210,0.01,0.01
6211,0.01,0.01
6212,0.01,0.01
6213,0.01,0.01
6214,0.01,0.01
6215,0.01,0.01
6216,0.01,0.01
6217,0.01,0.01
6218,0.01,0.01
6219,0.01,0.02
6220,0.01,0.02
6221,0.01,0.02
6222,0.01,0.02
6223,0.01,0.03
6224,0.01,0.04
6225,0.01,0.1
6226,0.01,0.29
6227,0.01,0.58
6228,0.01,0.86
6229,0.01,0.97
6230,0.01,0.99
6231,0.01,1.0
6232,0.01,1.0
6233,0.01,1.0
6234,0.01,0.99
6235,0.01,0.98
6236,0.01,0.95
6237,0.01,0.9
6238,0.01,0.82
6239,0.01,0.73
6240,0.01,0.62
6241,0.01,0.48
6242,0.01,0.33
6243,0.01,0.21
6244,0.01,0.12
6245,0.01,0.07
6246,0.01,0.05
6247,0.01,0.03
6248,0.01,0.03
6249,0.01,0.02
6250,0.01,0.02
6251,0.01,0.02
6252,0.01,0.02
6253,0.01,0.02
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.03
6261,0.01,0.05
6262,0.01,0.17
6263,0.01,0.6
6264,0.01,0.91
6265,0.01,0.97
6266,0.01,0.99
6267,0.01,1.0
6268,0.01,1.0
6269,0.01,1.0
6270,0.01,1.0
6271,0.01,0.99
6272,0.01,0.98
6273,0.01,0.94
6274,0.01,0.83
6275,0.01,0.73
6276,0.01,0.61
6277,0.01,0.51
6278,0.01,0.39
6279,0.01,0.28
6280,0.01,0.22
6281,0.01,0.18
6282,0.01,0.17
6283,0.01,0.17
6284,0.01,0.17
6285,0.01,0.18
6286,0.01,0.16
6287,0.01,0.12
6288,0.01,0.09
6289,0.01,0.09
6290,0.01,0.08
6291,0.01,0.08
6292,0.01,0.09
6293,0.01,0.1
6294,0.01,0.1
6295,0.01,0.11
6296,0.01,0.12
6297,0.01,0.13
6298,0.01,0.15
6299,0.01,0.16
6300,0.01,0.17
6301,0.01,0.18
6302,0.01,0.18
6303,0.01,0.18
6304,0.01,0.16
6305,0.01,0.15
6306,0.01,0.12
6307,0.01,0.08
6308,0.01,0.06
6309,0.01,0.04
6310,0.01,0.03
6311,0.01,0.02
6312,0.01,0.02
6313,0.01,0.02
6314,0.01,0.02
6315,0.01,0.02
6316,0.01,0.02
6317,0.01,0.02
6318,0.01,0.02
6319,0.01,0.02
6320,0.01,0.02
6321,0.01,0.02
6322,0.01,0.02
6323,0.01,0.02
6324,0.01,0.02
6325,0.01,0.02
6326,0.01,0.02
6327,0.01,0.03
6328,0.01,0.03
6329,0.01,0.03
6330,0.01,0.03
6331,0.01,0.03
6332,0.01,0.03
6333,0.02,0.02
6334,0.03,0.02
6335,0.05,0.02
6336,0.07,0.02
6337,0.11,0.02
6338,0.22,0.01
6339,0.49,0.01
6340,0.77,0.01
6341,0.92,0.01
6342,0.95,0.02
6343,0.97,0.02
6344,0.98,0.02
6345,0.99,0.02
6346,0.99,0.02
6347,0.99,0.02
6348,0.99,0.02
6349,0.99,0.02
6350,0.99,0.03
6351,0.99,0.03
6352,0.99,0.03
6353,0.99,0.03
6354,0.99,0.03
6355,0.99,0.03
6356,0.99,0.03
6357,0.99,0.03
6358,0.99,0.02
6359,0.98,0.02
6360,0.95,0.02
6361,0.78,0.02
6362,0.3,0.02
6363,0.08,0.01
6364,0.04,0.01
6365,0.03,0.01
6366,0.02,0.01
6367,0.02,0.01
6368,0.02,0.01
6369,0.02,0.01
6370,0.02,0.01
6371,0.02,0.01
6372,0.02,0.01
6373,0.02,0.01
6374,0.02,0.01
6375,0.02,0.01
6376,0.02,0.01
6377,0.02,0.01
6378,0.02,0.01
6379,0.02,0.01
6380,0.02,0.01
6381,0.02,0.01
6382,0.02,0.01
6383,0.02,0.01
6384,0.02,0.01
6385,0.02,0.01
6386,0.02,0.01
6387,0.02,0.01
6388,0.02,0.02
6389,0.02,0.02
6390,0.02,0.02
6391,0.02,0.02
6392,0.02,0.02
6393,0.02,0.02
6394,0.02,0.02
6395,0.02,0.01
6396,0.02,0.01
6397,0.02,0.01
6398,0.02,0.01
6399,0.02,0.01
6400,0.02,0.01
6401,0.01,0.01
6402,0.01,0.01
6403,0.01,0.01
6404,0.01,0.01
6405,0.01,0.01
6406,0.01,0.01
6407,0.01,0.01
6408,0.01,0.01
6409,0.01,0.01
6410,0.01,0.01
6411,0.02,0.01
6412,0.02,0.01
6413,0.02,0.01
6414,0.02,0.01
6415,0.02,0.01
6416,0.02,0.01
6417,0.02,0.01
6418,0.02,0.01
6419,0.02,0.02
6420,0.03,0.02
6421,0.03,0.02
6422,0.05,0.02
6423,0.12,0.02
6424,0.37,0.02
6425,0.87,0.02
6426,0.96,0.03
6427,0.98,0.03
6428,0.98,0.03
6429,0.99,0.03
6430,0.99,0.03
6431,0.98,0.03
6432,0.97,0.03
6433,0.94,0.03
6434,0.85,0.03
6435,0.73,0.03
6436,0.56,0.03
6437,0.37,0.03
6438,0.26,0.03
6439,0.19,0.03
6440,0.14,0.03
6441,0.11,0.03
6442,0.1,0.03
6443,0.09,0.03
6444,0.12,0.03
6445,0.15,0.03
