Frame,obj_1,obj_2
6446,0.03,0.02
6447,0.03,0.03
6448,0.02,0.03
6449,0.02,0.03
6450,0.02,0.03
6451,0.02,0.03
6452,0.02,0.03
6453,0.02,0.02
6454,0.02,0.02
6455,0.02,0.02
6456,0.02,0.02
6457,0.02,0.02
6458,0.03,0.02
6459,0.03,0.02
6460,0.03,0.02
6461,0.04,0.03
6462,0.07,0.03
6463,0.12,0.03
6464,0.51,0.03
6465,0.88,0.03
6466,0.99,0.03
6467,1.0,0.03
6468,1.0,0.03
6469,1.0,0.03
6470,1.0,0.03
6471,1.0,0.03
6472,1.0,0.03
6473,1.0,0.03
6474,1.0,0.03
6475,1.0,0.03
6476,1.0,0.03
6477,1.0,0.03
6478,1.0,0.03
6479,1.0,0.03
6480,0.99,0.03
6481,0.99,0.03
6482,0.99,0.03
6483,0.99,0.03
6484,0.99,0.03
6485,0.99,0.03
6486,0.99,0.03
6487,0.99,0.03
6488,0.99,0.03
6489,0.99,0.03
6490,0.99,0.03
6491,0.99,0.03
6492,0.99,0.03
6493,0.99,0.03
6494,0.99,0.03
6495,0.99,0.03
6496,0.99,0.03
6497,0.99,0.03
6498,0.98,0.03
6499,0.97,0.03
6500,0.94,0.03
6501,0.94,0.03
6502,0.95,0.03
6503,0.97,0.03
6504,0.98,0.03
6505,0.99,0.03
6506,0.99,0.03
6507,1.0,0.03
6508,1.0,0.03
6509,1.0,0.03
6510,1.0,0.03
6511,1.0,0.03
6512,1.0,0.03
6513,1.0,0.03
6514,1.0,0.03
6515,1.0,0.03
6516,1.0,0.03
6517,1.0,0.03
6518,1.0,0.03
6519,1.0,0.03
6520,1.0,0.03
6521,1.0,0.03
6522,1.0,0.03
6523,1.0,0.03
6524,1.0,0.03
6525,1.0,0.03
6526,1.0,0.03
6527,1.0,0.03
6528,1.0,0.03
6529,1.0,0.03
6530,1.0,0.03
6531,1.0,0.03
6532,1.0,0.03
6533,1.0,0.03
6534,1.0,0.03
6535,1.0,0.03
6536,1.0,0.03
6537,1.0,0.03
6538,1.0,0.03
6539,1.0,0.03
6540,1.0,0.03
6541,1.0,0.03
6542,1.0,0.03
6543,1.0,0.03
6544,1.0,0.03
6545,1.0,0.03
6546,1.0,0.03
6547,1.0,0.03
6548,1.0,0.03
6549,1.0,0.03
6550,1.0,0.03
6551,1.0,0.03
6552,1.0,0.03
6553,1.0,0.03
6554,1.0,0.03
6555,1.0,0.03
6556,1.0,0.03
6557,1.0,0.03
6558,1.0,0.03
6559,1.0,0.03
6560,1.0,0.03
6561,1.0,0.03
6562,1.0,0.03
6563,1.0,0.03
6564,1.0,0.03
6565,1.0,0.03
6566,1.0,0.03
6567,1.0,0.03
6568,1.0,0.03
6569,1.0,0.03
6570,1.0,0.03
6571,1.0,0.03
6572,1.0,0.03
6573,1.0,0.03
6574,1.0,0.03
6575,1.0,0.03
6576,1.0,0.03
6577,1.0,0.03
6578,1.0,0.03
6579,1.0,0.03
6580,1.0,0.03
6581,1.0,0.03
6582,1.0,0.03
6583,1.0,0.03
6584,1.0,0.03
6585,1.0,0.03
6586,1.0,0.03
6587,1.0,0.03
6588,1.0,0.03
6589,1.0,0.03
6590,1.0,0.03
6591,1.0,0.03
6592,1.0,0.03
6593,1.0,0.03
6594,1.0,0.03
6595,1.0,0.03
6596,1.0,0.03
6597,1.0,0.03
6598,1.0,0.03
6599,1.0,0.03
6600,1.0,0.03
6601,1.0,0.03
6602,1.0,0.03
6603,1.0,0.03
6604,1.0,0.03
6605,1.0,0.03
6606,1.0,0.02
6607,1.0,0.02
6608,0.99,0.02
6609,0.94,0.02
6610,0.68,0.02
6611,0.43,0.02
6612,0.18,0.02
6613,0.07,0.02
6614,0.05,0.02
6615,0.05,0.02
6616,0.04,0.03
6617,0.03,0.03
6618,0.02,0.03
6619,0.01,0.03
6620,0.01,0.03
6621,0.01,0.02
6622,0.01,0.02
6623,0.01,0.02
6624,0.01,0.02
6625,0.01,0.02
6626,0.01,0.02
6627,0.01,0.02
6628,0.01,0.02
6629,0.01,0.02
6630,0.01,0.02
6631,0.01,0.02
6632,0.01,0.02
6633,0.01,0.02
6634,0.01,0.02
6635,0.01,0.02
6636,0.01,0.02
6637,0.01,0.02
6638,0.01,0.02
6639,0.01,0.02
6640,0.01,0.02
6641,0.01,0.02
6642,0.01,0.02
6643,0.01,0.02
6644,0.01,0.02
6645,0.01,0.02
6646,0.01,0.02
6647,0.01,0.02
6648,0.01,0.03
6649,0.01,0.03
6650,0.01,0.03
6651,0.01,0.03
6652,0.01,0.03
6653,0.01,0.03
6654,0.01,0.03
6655,0.01,0.03
6656,0.01,0.03
6657,0.01,0.03
6658,0.01,0.03
6659,0.01,0.03
6660,0.01,0.03
6661,0.01,0.03
6662,0.01,0.04
6663,0.01,0.07
6664,0.01,0.22
6665,0.01,0.63
6666,0.01,0.81
6667,0.01,0.6
6668,0.01,0.32
6669,0.01,0.11
6670,0.01,0.06
6671,0.01,0.05
6672,0.01,0.04
6673,0.01,0.03
6674,0.01,0.03
6675,0.01,0.03
6676,0.01,0.03
6677,0.01,0.03
6678,0.01,0.03
6679,0.01,0.03
6680,0.01,0.03
6681,0.01,0.03
6682,0.01,0.03
6683,0.01,0.04
6684,0.01,0.08
6685,0.01,0.18
6686,0.01,0.56
6687,0.01,0.94
6688,0.01,0.99
6689,0.01,1.0
6690,0.01,1.0
6691,0.01,1.0
6692,0.01,1.0
6693,0.01,1.0
6694,0.01,1.0
6695,0.01,1.0
6696,0.01,1.0
6697,0.01,1.0
6698,0.01,1.0
6699,0.01,1.0
6700,0.01,1.0
6701,0.01,1.0
6702,0.01,1.0
6703,0.01,1.0
6704,0.01,1.0
6705,0.01,1.0
6706,0.01,1.0
6707,0.01,0.99
6708,0.01,0.99
6709,0.01,0.97
6710,0.01,0.92
6711,0.01,0.8
6712,0.01,0.45
6713,0.01,0.25
6714,0.01,0.11
6715,0.01,0.07
6716,0.01,0.05
6717,0.01,0.05
6718,0.01,0.04
6719,0.01,0.05
6720,0.01,0.05
6721,0.01,0.05
6722,0.01,0.05
6723,0.01,0.07
6724,0.01,0.08
6725,0.01,0.18
6726,0.01,0.56
6727,0.01,0.98
6728,0.01,1.0
6729,0.01,1.0
6730,0.01,1.0
6731,0.01,1.0
6732,0.01,1.0
6733,0.01,1.0
6734,0.01,1.0
6735,0.01,1.0
6736,0.01,1.0
6737,0.01,1.0
6738,0.01,1.0
6739,0.01,1.0
6740,0.01,1.0
6741,0.01,1.0
6742,0.01,1.0
6743,0.01,1.0
6744,0.01,1.0
6745,0.01,1.0
6746,0.01,0.99
6747,0.01,0.95
6748,0.01,0.66
6749,0.01,0.53
6750,0.01,0.46
6751,0.01,0.52
6752,0.01,0.51
6753,0.01,0.46
6754,0.01,0.39
6755,0.01,0.2
6756,0.01,0.14
6757,0.01,0.1
6758,0.01,0.07
6759,0.01,0.06
6760,0.01,0.07
6761,0.01,0.08
6762,0.01,0.15
6763,0.01,0.39
6764,0.01,0.78
6765,0.01,0.95
6766,0.01,0.98
6767,0.01,0.99
6768,0.01,0.99
6769,0.01,0.98
6770,0.01,0.97
6771,0.01,0.9
6772,0.01,0.78
6773,0.01,0.45
6774,0.01,0.27
6775,0.01,0.22
6776,0.01,0.18
6777,0.01,0.17
6778,0.01,0.13
6779,0.01,0.08
6780,0.01,0.06
6781,0.01,0.05
6782,0.01,0.04
6783,0.01,0.04
6784,0.01,0.03
6785,0.01,0.03
6786,0.01,0.02
6787,0.01,0.02
6788,0.01,0.02
6789,0.01,0.02
6790,0.01,0.02
6791,0.01,0.01
6792,0.01,0.01
6793,0.01,0.01
6794,0.01,0.02
6795,0.01,0.02
6796,0.01,0.02
6797,0.01,0.02
6798,0.01,0.02
6799,0.01,0.02
6800,0.01,0.02
6801,0.01,0.02
6802,0.01,0.02
6803,0.01,0.02
6804,0.01,0.02
6805,0.01,0.01
6806,0.01,0.01
6807,0.01,0.02
6808,0.01,0.08
6809,0.01,0.15
6810,0.01,0.17
6811,0.01,0.14
6812,0.01,0.07
6813,0.01,0.04
6814,0.01,0.03
6815,0.01,0.02
6816,0.01,0.02
6817,0.01,0.01
6818,0.01,0.01
6819,0.01,0.01
6820,0.01,0.01
6821,0.01,0.01
6822,0.01,0.01
6823,0.01,0.01
6824,0.01,0.01
6825,0.01,0.02
6826,0.01,0.02
6827,0.01,0.02
6828,0.01,0.02
6829,0.01,0.02
6830,0.01,0.02
6831,0.01,0.02
6832,0.01,0.02
6833,0.01,0.02
6834,0.01,0.02
6835,0.01,0.02
6836,0.01,0.02
6837,0.02,0.02
6838,0.01,0.02
6839,0.01,0.02
6840,0.01,0.02
6841,0.01,0.02
6842,0.01,0.02
6843,0.01,0.02
6844,0.01,0.02
6845,0.01,0.02
6846,0.01,0.02
6847,0.01,0.02
6848,0.01,0.02
6849,0.01,0.02
6850,0.01,0.02
6851,0.01,0.02
6852,0.01,0.02
6853,0.01,0.02
6854,0.02,0.02
6855,0.02,0.02
6856,0.02,0.02
6857,0.02,0.02
6858,0.02,0.02
6859,0.02,0.02
6860,0.03,0.02
6861,0.06,0.02
6862,0.15,0.02
6863,0.52,0.02
6864,0.83,0.02
6865,0.9,0.02
6866,0.89,0.02
6867,0.81,0.02
6868,0.59,0.02
6869,0.22,0.03
6870,0.1,0.03
6871,0.06,0.03
6872,0.05,0.03
6873,0.05,0.02
6874,0.05,0.02
6875,0.03,0.02
6876,0.02,0.02
6877,0.01,0.02
6878,0.01,0.01
6879,0.01,0.01
6880,0.01,0.01
6881,0.01,0.01
6882,0.02,0.01
6883,0.02,0.01
6884,0.03,0.01
6885,0.07,0.01
6886,0.2,0.01
6887,0.58,0.01
6888,0.84,0.01
6889,0.9,0.01
6890,0.88,0.02
6891,0.73,0.01
6892,0.44,0.01
6893,0.09,0.01
6894,0.03,0.01
6895,0.03,0.01
6896,0.03,0.01
6897,0.03,0.01
6898,0.03,0.01
6899,0.03,0.01
6900,0.03,0.01
6901,0.03,0.02
6902,0.03,0.02
6903,0.03,0.02
6904,0.04,0.02
6905,0.05,0.02
6906,0.05,0.02
6907,0.05,0.02
6908,0.05,0.02
6909,0.04,0.02
6910,0.04,0.03
6911,0.04,0.02
6912,0.04,0.02
6913,0.04,0.02
6914,0.03,0.02
6915,0.02,0.02
6916,0.02,0.02
6917,0.01,0.02
6918,0.01,0.02
6919,0.01,0.02
6920,0.01,0.02
6921,0.01,0.02
6922,0.01,0.02
6923,0.01,0.02
6924,0.01,0.02
6925,0.01,0.02
6926,0.01,0.02
6927,0.01,0.02
6928,0.01,0.02
6929,0.01,0.02
6930,0.01,0.01
6931,0.01,0.01
6932,0.01,0.01
6933,0.01,0.01
6934,0.01,0.01
6935,0.01,0.01
6936,0.01,0.01
6937,0.01,0.01
6938,0.01,0.01
6939,0.01,0.01
6940,0.01,0.01
6941,0.01,0.02
6942,0.01,0.02
6943,0.01,0.02
6944,0.01,0.02
6945,0.01,0.02
6946,0.01,0.01
6947,0.01,0.01
6948,0.01,0.01
6949,0.01,0.01
6950,0.01,0.01
6951,0.01,0.01
6952,0.01,0.01
6953,0.01,0.01
6954,0.01,0.01
6955,0.01,0.01
6956,0.01,0.02
6957,0.01,0.02
6958,0.01,0.02
6959,0.02,0.03
6960,0.02,0.03
6961,0.02,0.03
6962,0.02,0.03
6963,0.02,0.03
6964,0.02,0.03
6965,0.02,0.03
6966,0.02,0.03
6967,0.03,0.03
6968,0.03,0.03
6969,0.03,0.03
6970,0.03,0.03
6971,0.03,0.03
6972,0.03,0.03
6973,0.03,0.03
6974,0.03,0.03
6975,0.03,0.03
6976,0.02,0.03
6977,0.02,0.03
6978,0.02,0.03
6979,0.02,0.02
6980,0.02,0.02
6981,0.02,0.02
6982,0.02,0.02
6983,0.02,0.02
6984,0.02,0.02
6985,0.02,0.02
6986,0.02,0.02
6987,0.02,0.02
6988,0.02,0.02
6989,0.02,0.02
6990,0.02,0.02
6991,0.02,0.02
6992,0.02,0.02
6993,0.02,0.02
6994,0.02,0.02
6995,0.01,0.02
6996,0.01,0.02
6997,0.01,0.02
6998,0.02,0.02
6999,0.02,0.02
7000,0.02,0.02
7001,0.01,0.02
7002,0.01,0.02
7003,0.01,0.02
7004,0.01,0.02
7005,0.01,0.02
7006,0.01,0.02
7007,0.01,0.02
7008,0.01,0.02
7009,0.01,0.02
7010,0.01,0.02
7011,0.01,0.02
7012,0.01,0.02
7013,0.01,0.02
7014,0.01,0.02
7015,0.01,0.02
7016,0.01,0.02
7017,0.01,0.02
7018,0.01,0.02
7019,0.01,0.02
7020,0.01,0.02
7021,0.01,0.02
7022,0.01,0.02
7023,0.01,0.02
7024,0.01,0.02
7025,0.01,0.02
7026,0.01,0.02
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.02
7030,0.01,0.02
7031,0.01,0.02
7032,0.01,0.02
7033,0.01,0.02
7034,0.01,0.02
7035,0.01,0.02
7036,0.01,0.02
7037,0.01,0.02
7038,0.01,0.02
7039,0.01,0.02
7040,0.01,0.02
7041,0.01,0.02
7042,0.01,0.02
7043,0.01,0.02
7044,0.01,0.02
7045,0.01,0.02
7046,0.01,0.02
7047,0.01,0.02
7048,0.01,0.02
7049,0.01,0.02
7050,0.01,0.02
7051,0.01,0.02
7052,0.01,0.02
7053,0.01,0.02
7054,0.01,0.02
7055,0.01,0.02
7056,0.01,0.02
7057,0.01,0.02
7058,0.01,0.02
7059,0.01,0.02
7060,0.01,0.02
7061,0.01,0.02
7062,0.01,0.02
7063,0.01,0.02
7064,0.01,0.02
7065,0.01,0.02
7066,0.01,0.02
7067,0.01,0.02
7068,0.01,0.02
7069,0.01,0.02
7070,0.01,0.02
7071,0.01,0.02
7072,0.01,0.02
7073,0.01,0.02
7074,0.02,0.02
7075,0.02,0.02
7076,0.02,0.02
7077,0.02,0.02
7078,0.02,0.02
7079,0.03,0.02
7080,0.03,0.02
7081,0.05,0.02
7082,0.06,0.02
7083,0.06,0.03
7084,0.05,0.03
7085,0.04,0.03
7086,0.03,0.03
7087,0.02,0.03
7088,0.01,0.03
7089,0.01,0.03
7090,0.01,0.03
7091,0.01,0.03
7092,0.01,0.03
7093,0.01,0.03
7094,0.01,0.03
7095,0.01,0.03
7096,0.01,0.03
7097,0.01,0.03
7098,0.01,0.03
7099,0.01,0.03
7100,0.01,0.03
7101,0.01,0.03
7102,0.01,0.03
7103,0.01,0.04
7104,0.01,0.04
7105,0.01,0.04
7106,0.01,0.04
7107,0.01,0.04
7108,0.01,0.04
7109,0.01,0.04
7110,0.01,0.04
7111,0.01,0.04
7112,0.01,0.04
7113,0.01,0.04
7114,0.01,0.04
7115,0.01,0.04
7116,0.01,0.04
7117,0.01,0.04
7118,0.01,0.04
7119,0.01,0.04
7120,0.01,0.04
7121,0.01,0.04
7122,0.01,0.04
7123,0.01,0.04
7124,0.01,0.04
7125,0.01,0.03
7126,0.01,0.03
7127,0.01,0.03
7128,0.01,0.03
7129,0.01,0.03
7130,0.01,0.03
7131,0.01,0.03
7132,0.01,0.03
7133,0.01,0.03
7134,0.01,0.03
7135,0.01,0.03
7136,0.01,0.03
7137,0.01,0.03
7138,0.01,0.02
7139,0.01,0.02
7140,0.01,0.02
7141,0.01,0.02
7142,0.01,0.02
7143,0.01,0.02
7144,0.01,0.02
7145,0.01,0.02
7146,0.01,0.02
7147,0.01,0.02
7148,0.01,0.02
7149,0.01,0.02
7150,0.01,0.02
7151,0.01,0.02
7152,0.01,0.02
7153,0.01,0.02
7154,0.01,0.02
7155,0.01,0.02
7156,0.01,0.02
7157,0.01,0.02
7158,0.01,0.02
7159,0.01,0.02
7160,0.01,0.02
7161,0.01,0.02
7162,0.01,0.02
7163,0.01,0.02
7164,0.01,0.02
7165,0.01,0.02
7166,0.01,0.02
7167,0.01,0.02
7168,0.01,0.02
7169,0.01,0.03
7170,0.01,0.03
7171,0.01,0.03
7172,0.01,0.03
7173,0.01,0.03
7174,0.01,0.03
7175,0.01,0.03
7176,0.01,0.02
7177,0.01,0.02
7178,0.01,0.02
7179,0.01,0.02
7180,0.01,0.02
7181,0.01,0.02
7182,0.01,0.02
7183,0.01,0.02
7184,0.01,0.02
7185,0.01,0.02
7186,0.01,0.02
7187,0.01,0.02
7188,0.01,0.02
7189,0.01,0.02
7190,0.01,0.02
7191,0.01,0.02
7192,0.01,0.02
7193,0.01,0.02
7194,0.01,0.02
7195,0.01,0.02
7196,0.01,0.02
7197,0.01,0.02
7198,0.01,0.02
7199,0.01,0.02
7200,0.01,0.02
7201,0.01,0.02
7202,0.01,0.02
7203,0.01,0.02
7204,0.01,0.02
7205,0.01,0.02
7206,0.01,0.02
7207,0.01,0.02
7208,0.01,0.02
7209,0.01,0.02
7210,0.01,0.02
7211,0.01,0.02
7212,0.01,0.02
7213,0.01,0.02
7214,0.01,0.02
7215,0.01,0.02
7216,0.01,0.02
7217,0.01,0.02
7218,0.01,0.02
7219,0.01,0.02
7220,0.01,0.02
7221,0.01,0.02
7222,0.01,0.02
7223,0.01,0.02
7224,0.01,0.02
7225,0.01,0.02
7226,0.01,0.02
7227,0.01,0.02
7228,0.01,0.02
7229,0.01,0.02
7230,0.01,0.02
7231,0.01,0.02
7232,0.01,0.02
7233,0.01,0.02
7234,0.01,0.02
7235,0.01,0.02
7236,0.01,0.02
7237,0.01,0.01
7238,0.01,0.01
7239,0.01,0.01
7240,0.01,0.01
7241,0.01,0.01
7242,0.01,0.01
7243,0.01,0.01
7244,0.01,0.01
7245,0.01,0.01
7246,0.01,0.01
7247,0.01,0.01
7248,0.01,0.01
7249,0.01,0.01
7250,0.01,0.01
7251,0.01,0.01
7252,0.01,0.01
7253,0.01,0.01
7254,0.01,0.01
7255,0.01,0.01
7256,0.01,0.01
7257,0.01,0.01
7258,0.01,0.01
7259,0.01,0.01
7260,0.01,0.01
7261,0.01,0.01
7262,0.01,0.02
7263,0.01,0.02
7264,0.01,0.02
7265,0.01,0.02
7266,0.01,0.02
7267,0.01,0.03
7268,0.01,0.04
7269,0.01,0.04
7270,0.01,0.08
7271,0.01,0.28
7272,0.01,0.65
7273,0.01,0.94
7274,0.01,0.99
7275,0.01,1.0
7276,0.01,1.0
7277,0.01,1.0
7278,0.01,1.0
7279,0.01,1.0
7280,0.01,1.0
7281,0.01,1.0
7282,0.01,1.0
7283,0.01,1.0
7284,0.01,1.0
7285,0.01,1.0
7286,0.01,1.0
7287,0.01,0.99
7288,0.01,0.92
7289,0.01,0.74
7290,0.01,0.49
7291,0.01,0.23
7292,0.01,0.11
7293,0.01,0.06
7294,0.01,0.04
7295,0.01,0.04
7296,0.01,0.04
7297,0.01,0.04
7298,0.01,0.04
7299,0.01,0.04
7300,0.01,0.04
7301,0.01,0.04
7302,0.01,0.04
7303,0.01,0.04
7304,0.01,0.04
7305,0.01,0.04
7306,0.01,0.04
7307,0.01,0.04
7308,0.01,0.04
7309,0.01,0.04
7310,0.01,0.04
7311,0.01,0.03
7312,0.01,0.03
7313,0.01,0.03
7314,0.01,0.03
7315,0.01,0.02
7316,0.01,0.03
7317,0.01,0.03
7318,0.01,0.03
7319,0.01,0.03
7320,0.01,0.04
7321,0.01,0.04
7322,0.01,0.04
7323,0.01,0.04
7324,0.01,0.04
7325,0.01,0.04
7326,0.01,0.03
7327,0.01,0.03
7328,0.01,0.03
7329,0.01,0.04
7330,0.01,0.04
7331,0.01,0.04
7332,0.01,0.04
7333,0.01,0.04
7334,0.01,0.04
7335,0.01,0.04
7336,0.01,0.03
7337,0.01,0.02
7338,0.01,0.02
7339,0.01,0.02
7340,0.01,0.02
7341,0.01,0.02
7342,0.01,0.02
7343,0.01,0.03
7344,0.01,0.03
7345,0.01,0.04
7346,0.01,0.05
7347,0.01,0.05
7348,0.01,0.04
7349,0.01,0.04
7350,0.01,0.04
7351,0.01,0.03
7352,0.01,0.03
7353,0.01,0.02
7354,0.01,0.02
7355,0.01,0.01
7356,0.01,0.01
7357,0.02,0.01
7358,0.03,0.01
7359,0.03,0.01
7360,0.05,0.01
